0.0	0.0	0.0	0.0	0.0	0.0
8.198161299926173e-17	1.3388628762541805	-0.0010157850410156665	1.3388628762541805	0.0010157850410158304	1.3388628762541805
1.6396266289808036e-16	2.677725752508361	-0.0040526034122331505	2.677725752508361	0.004052603412233478	2.677725752508361
2.4594258553859773e-16	4.016588628762541	-0.009113891485692128	4.016588628762541	0.00911389148569262	4.016588628762541
3.2792081456837344e-16	5.3554515050167195	-0.016200241259034343	5.3554515050167195	0.016200241259035002	5.3554515050167195
4.09896780367555e-16	6.694314381270897	-0.025311462355189926	6.694314381270897	0.025311462355190745	6.694314381270897
4.918699089609562e-16	8.033177257525077	-0.03644744298658603	8.033177257525077	0.03644744298658702	8.033177257525077
5.738396209233215e-16	9.372040133779262	-0.049608386645723666	9.372040133779262	0.04960838664572482	9.372040133779262
6.558053302995728e-16	10.710903010033443	-0.0647942281821199	10.710903010033443	0.0647942281821212	10.710903010033443
7.377664435045963e-16	12.049765886287624	-0.08200492218463078	12.049765886287624	0.08200492218463225	12.049765886287624
8.197223582469792e-16	13.388628762541803	-0.10124045701288399	13.388628762541803	0.10124045701288563	13.388628762541803
9.016724625010832e-16	14.727491638795984	-0.12250081649946964	14.727491638795984	0.12250081649947145	14.727491638795984
9.836161330585122e-16	16.066354515050165	-0.14578599246861468	16.066354515050165	0.14578599246861662	16.066354515050165
1.0655527341827961e-15	17.405217391304344	-0.17109598000986567	17.405217391304344	0.17109598000986778	17.405217391304344
1.1474816193011944e-15	18.744080267558523	-0.19843077853883087	18.744080267558523	0.19843077853883315	18.744080267558523
1.2294021232946563e-15	20.082943143812702	-0.22779038422892367	20.082943143812702	0.2277903842289261	20.082943143812702
1.3113135729523466e-15	21.42180602006688	-0.2591747975937076	21.42180602006688	0.25917479759371026	21.42180602006688
1.393215271442047e-15	22.76066889632106	-0.29258401674343787	22.76066889632106	0.29258401674344064	22.76066889632106
1.4751065107897192e-15	24.099531772575244	-0.3280180410339676	24.099531772575244	0.3280180410339706	24.099531772575244
1.5569865615954234e-15	25.438394648829426	-0.36547686985843236	25.438394648829426	0.36547686985843547	25.438394648829426
1.6388546741990754e-15	26.777257525083606	-0.4049605025436522	26.777257525083606	0.4049605025436555	26.777257525083606
1.720710082429396e-15	28.116120401337785	-0.44646893872458016	28.116120401337785	0.4464689387245836	28.116120401337785
1.8025519918090428e-15	29.454983277591968	-0.4900021781468519	29.454983277591968	0.4900021781468554	29.454983277591968
1.884379571629099e-15	30.79384615384615	-0.5355602206661313	30.79384615384615	0.5355602206661351	30.79384615384615
1.9661918976962265e-15	32.13270903010033	-0.5831430666034604	32.13270903010033	0.5831430666034644	32.13270903010033
2.047988177798052e-15	33.47157190635451	-0.6327507152922605	33.47157190635451	0.6327507152922645	33.47157190635451
2.129767531407341e-15	34.81043478260869	-0.6843831665851385	34.81043478260869	0.6843831665851428	34.81043478260869
2.2115290572544146e-15	36.14929765886287	-0.7380404203581227	36.14929765886287	0.7380404203581271	36.14929765886287
2.29327183332715e-15	37.48816053511705	-0.7937224765062049	37.48816053511705	0.7937224765062095	37.48816053511705
2.374994916870979e-15	38.82702341137123	-0.8514293349398637	38.82702341137123	0.8514293349398684	38.82702341137123
2.456697344388891e-15	40.16588628762541	-0.9111609955823223	40.16588628762541	0.9111609955823272	40.16588628762541
2.5383779080728716e-15	41.50474916387959	-0.9729174586478213	41.50474916387959	0.9729174586478264	41.50474916387959
2.6200353401287692e-15	42.84361204013377	-1.036698724336597	42.84361204013377	1.0366987243366024	42.84361204013377
2.7016688040555207e-15	44.18247491638795	-1.1025047922912763	44.18247491638795	1.1025047922912816	44.18247491638795
2.783277198282425e-15	45.52133779264213	-1.1703356624812005	45.52133779264213	1.1703356624812062	45.52133779264213
2.8648593964486897e-15	46.86020066889631	-1.2401913348797904	46.86020066889631	1.2401913348797962	46.86020066889631
2.9464142474034285e-15	48.199063545150494	-1.3120718094638975	48.199063545150494	1.3120718094639032	48.199063545150494
3.0279405752056603e-15	49.53792642140468	-1.3859770862132792	49.53792642140468	1.3859770862132854	49.53792642140468
3.109437179124313e-15	50.87678929765886	-1.4619071651101672	50.87678929765886	1.4619071651101734	50.87678929765886
3.1909022307392935e-15	52.215652173913035	-1.5398620462809274	52.215652173913035	1.5398620462809336	52.215652173913035
3.2723343578856466e-15	53.55451505016722	-1.6198417297179675	53.55451505016722	1.6198417297179741	53.55451505016722
3.3537324767015853e-15	54.8933779264214	-1.7018462153463005	54.8933779264214	1.7018462153463072	54.8933779264214
3.4350951904603262e-15	56.23224080267558	-1.7858755031615992	56.23224080267558	1.7858755031616058	56.23224080267558
3.5164210706381615e-15	57.57110367892976	-1.8719295931602986	57.57110367892976	1.8719295931603057	57.57110367892976
3.597708656914458e-15	58.90996655518394	-1.9600084853394695	58.90996655518394	1.9600084853394766	58.90996655518394
3.678956457171659e-15	60.24882943143812	-2.0501121796967126	60.24882943143812	2.0501121796967197	60.24882943143812
3.760162947495282e-15	61.5876923076923	-2.142240676230076	61.5876923076923	2.142240676230083	61.5876923076923
3.841325618355065e-15	62.92655518394648	-2.2363939749457846	62.92655518394648	2.2363939749457926	62.92655518394648
3.922443161389568e-15	64.26541806020067	-2.332572075839415	64.26541806020067	2.332572075839423	64.26541806020067
4.003514002361812e-15	65.60428093645486	-2.43077497890904	65.60428093645486	2.430774978909048	65.60428093645486
4.084536378257921e-15	66.94314381270904	-2.531002684154211	66.94314381270904	2.531002684154219	66.94314381270904
4.165508486288482e-15	68.28200668896321	-2.6332551915746523	68.28200668896321	2.6332551915746603	68.28200668896321
4.246428483888541e-15	69.62086956521739	-2.7375325011702314	69.62086956521739	2.7375325011702403	69.62086956521739
4.327294488717605e-15	70.95973244147157	-2.8438346129409333	70.95973244147157	2.843834612940942	70.95973244147157
4.408104541042172e-15	72.29859531772576	-2.9521615268858215	72.29859531772576	2.9521615268858303	72.29859531772576
4.488855631491273e-15	73.63745819397994	-3.0625132429778543	73.63745819397994	3.062513242977863	73.63745819397994
4.569546333570864e-15	74.97632107023412	-3.174889761234723	74.97632107023412	3.174889761234732	74.97632107023412
4.650174507318277e-15	76.31518394648829	-3.2892910816554894	76.31518394648829	3.2892910816554983	76.31518394648829
4.7307379655501615e-15	77.65404682274247	-3.4057172042392923	77.65404682274247	3.405717204239302	77.65404682274247
4.8112344738624774e-15	78.99290969899667	-3.5241681289853313	78.99290969899667	3.524168128985341	78.99290969899667
4.8916617506304994e-15	80.33177257525085	-3.644643855892867	80.33177257525085	3.644643855892877	80.33177257525085
4.972017467008815e-15	81.67063545150504	-3.7671443849612154	81.67063545150504	3.767144384961225	81.67063545150504
5.0522918635226966e-15	83.0094983277592	-3.89166971614486	83.0094983277592	3.89166971614487	83.0094983277592
5.132465906701957e-15	84.34836120401339	-4.018219849349668	84.34836120401339	4.018219849349679	84.34836120401339
